0, 173524.38020186848
1, 173524.38020186848
2, 173524.38020186848
3, 173524.38020186848
4, 173524.38020186848
5, 173524.38020186848
6, 173524.38020186848
7, 173524.38020186848
8, 173524.38020186848
9, 173524.38020186848
10, 173524.38020186848
11, 173524.38020186848
12, 173524.38020186848
13, 173524.38020186848
14, 173524.38020186848
15, 173524.38020186848
16, 173524.38020186848
17, 173524.38020186848
18, 173524.38020186848
19, 173524.38020186848
20, 173524.38020186848
21, 173524.38020186848
22, 173524.38020186848
23, 173524.38020186848
24, 173524.38020186848
25, 173524.38020186848
26, 173524.38020186848
27, 173524.38020186848
28, 173524.38020186848
29, 173524.38020186848
30, 173524.38020186848
31, 173524.38020186848
32, 173524.38020186848
33, 173524.38020186848
34, 173524.38020186848
35, 173524.38020186848
36, 173524.38020186848
37, 173524.38020186848
38, 173524.38020186848
39, 173524.38020186848
40, 173524.38020186848
41, 173524.38020186848
42, 173524.38020186848
43, 173524.38020186848
44, 173524.38020186848
45, 173524.38020186848
46, 173524.38020186848
47, 173524.38020186848
48, 173524.38020186848
49, 173524.38020186848
