0, 228256.71899760314
1, 168714.56616852185
2, 185256.8152996977
3, 199075.47183781376
4, 229923.84597329318
5, 256535.82129068748
6, 239299.5490279318
7, 239673.4257931034
8, 230819.03999088003
9, 254987.31666666476
10, 252926.57280516948
11, 244433.42449361115
12, 280915.19106010714
13, 222542.60264351367
14, 199788.26797392487
15, 204338.8635658555
16, 170096.07408813378
17, 258048.34946516991
18, 169895.92641872627
19, 271093.76751025487
20, 207954.89587516425
21, 173647.94648894016
22, 169895.33913653507
23, 173689.88682073005
