0, 302389.08650366706
1, 298254.44704937184
2, 290094.1002321886
3, 297546.0788112
4, 301960.72989274655
5, 298425.4983767691
6, 297179.0370077503
7, 291733.42992339906
8, 289540.97380381083
9, 290251.87852298573
10, 293865.46475842886
11, 294842.3436536675
12, 296316.1688511449
13, 295212.27261600073
14, 295970.6332633814
15, 298931.34328534966
16, 296902.7358714161
17, 286427.68986932473
18, 293621.6911509188
19, 303349.40072316164
20, 303434.51542431687
21, 272421.07372413017
22, 295336.7562568688
23, 297458.10685890645
24, 287160.8463334327
