0, 0, 1671.7281204814715, 1394762.0051465463
0, 1, 1669.6061240046479, 1391032.1938315914
0, 2, 1697.2963354867718, 1438203.6023759302
0, 3, 1669.6061240046479, 1392088.127599738
0, 4, 1688.726321676176, 1891297.5919277768
0, 5, 1669.6061240046479, 1384748.8359564568
0, 6, 1688.726321676176, 1301212.8857405728
0, 7, 1653.2177822043075, 2110835.0362514756
0, 8, 2642.1736118077224, 4712866.9011596935
0, 9, 2675.420719635338, 3277096.511186427
0, 10, 1712.0116745155156, 2666644.680832354
0, 11, 1653.2177822043075, 1138835.1508993346
0, 12, 1670.1595551756532, 3137788.2529165433
0, 13, 1672.3291716642768, 3268651.5357219665
0, 14, 1664.3413555503819, 1021753.8857558972
0, 15, 1705.8056565010554, 3440105.293394906
0, 16, 1665.1540939470615, 3222596.389135419
0, 17, 1691.9685807618405, 1067354.5275655834
0, 18, 1659.3421992950932, 4104958.3826836115
0, 19, 1660.3239171467533, 4273046.580558304
0, 20, 1677.7986987605132, 4495760.60566211
0, 21, 1676.266342535262, 2662182.025999766
0, 22, 1670.9086917374552, 3441837.4781120187
0, 23, 1660.3239171467533, 2629319.0853292877
0, 24, 1701.5402922687679, 4571623.566657972
0, 25, 1660.287888606489, 4183037.6805170667
0, 26, 2647.2217246017635, 5323874.646942141
0, 27, 2671.1817240210603, 8148725.050976121
0, 28, 1707.5547775742616, 2981122.882528945
0, 29, 1660.287888606489, 2690748.7902163845
0, 30, 1654.0800857230577, 3448835.5194295533
0, 31, 2644.6004862507193, 2628951.052521824
0, 32, 2664.7564455506467, 8382110.02857879
0, 33, 2646.3872009942315, 6354042.2947535915
0, 34, 2657.233570616003, 8462629.391658882
0, 35, 2653.6680984692744, 8700905.719159361
0, 36, 2639.742064973839, 5020785.855611482
0, 37, 2673.64306353066, 5305876.231886556
0, 38, 2710.5120687364683, 5078893.202389725
0, 39, 2641.110473068734, 2662893.1005478385
0, 40, 2670.9611837765315, 6331940.626315528
0, 41, 2615.2012589498972, 3799513.104587659
0, 42, 2670.9611837765315, 2556207.684903635
0, 43, 2667.629247205019, 9316981.51098031
0, 44, 2675.9338733127365, 4321240.895250718
0, 45, 2643.453444388311, 3630039.4889872405
0, 46, 1673.6757899478837, 1884801.7422191775
0, 47, 1657.8693051173038, 3457575.1422705906
0, 48, 1649.4750311286612, 2367046.80488517
0, 49, 1680.5505957396113, 1212273.927856103
0, 50, 1715.4041559571979, 3559897.5781198875
0, 51, 1691.0343521523469, 7394464.44558391
0, 52, 2632.3024382946082, 2799218.1748746783
0, 53, 1691.0343521523469, 1726351.458521985
0, 54, 1715.4041559571979, 6299581.804769453
0, 55, 1689.0441514208076, 3004731.958855776
0, 56, 2664.172102375087, 1985013.4617479884
0, 57, 2640.618277607549, 2090904.8000552452
0, 58, 2685.920207297114, 6205343.2690862585
0, 59, 2672.9941599368444, 11100574.69799581
0, 60, 2624.764248962922, 4388227.111077055
0, 61, 2635.6202172756016, 5374290.894813724
0, 62, 1679.8027724599185, 710982.7954135252
0, 63, 1691.8018171085298, 5652388.765368815
0, 64, 1627.5392424060349, 5209690.130140162
0, 65, 1628.6556536708163, 5297126.521577193
0, 66, 1658.4483205674387, 2249780.518742183
0, 67, 1671.9815772813615, 5034854.527499028
0, 68, 1703.3676973853007, 3484602.55092645
0, 69, 1676.0002502708744, 7483913.505068008
0, 70, 1665.5627982364886, 3294465.3859086754
0, 71, 1682.0232945127261, 3932410.04680516
0, 72, 1721.0520130043176, 5163905.679503954
0, 73, 1682.0232945127261, 2954285.8640201483
0, 74, 2647.043076325413, 1848803.1024142604
0, 75, 2665.8777213114845, 7677054.347284528
0, 76, 2676.3861271837623, 4389965.546786251
0, 77, 2683.865919360862, 7349702.404398765
0, 78, 2670.5030850036615, 3946748.42843753
0, 79, 2640.7090582032997, 5629622.797567341
0, 80, 2707.5527270651314, 3325909.521733327
0, 81, 1703.0286765098026, 1229058.455061965
0, 82, 2707.5527270651314, 1753018.269643138
0, 83, 2636.074244311415, 1918846.4976418882
0, 84, 2663.2788576094035, 4380197.881020224
0, 85, 2617.534450530156, 5119203.202782479
0, 86, 1662.345879000415, 528333.0064766746
0, 87, 1668.4905841742248, 4884603.318605917
0, 88, 1648.2109935947803, 4523724.937415698
0, 89, 1683.1896118548675, 3223682.268332816
0, 90, 1692.4894830708502, 3205703.2214092766
0, 91, 1669.2297018088345, 2772795.621402459
0, 92, 2684.9142926311706, 1527010.4715026475
0, 93, 1669.2297018088345, 443845.0543526177
0, 94, 1652.4575098374112, 3676536.2694044933
0, 95, 1636.9685732273183, 3277997.1790526495
0, 96, 2637.0876237367806, 1105952.218440781
0, 97, 2701.366283894376, 5125587.677948794
0, 98, 2637.0876237367806, 3952827.987696755
0, 99, 2652.0503711000224, 7283170.516437505
1, 0, 2631.151931984892, 1758796.3187101875
1, 1, 2620.0607280316785, 2458990.4552985183
