0, 0, 1732.2679777149685, -7467.732022285032
0, 1, 1732.2679777149685, -7667.732022285032
0, 2, 1706.4500505979913, -7693.549949402011
0, 3, 1693.8949864691403, -7906.1050135308615
0, 4, 1706.4500505979913, -8093.549949402011
0, 5, 1553.7205248487749, -8046.2794751512265
0, 6, 1553.7205248487749, -7862.892874036974
0, 7, 1579.3599291680193, -8220.640070831978
0, 8, 1563.7641720838387, -8436.235827916164
0, 9, 1564.4576029188192, -8635.542397081183
0, 10, 1688.7351650601697, -8711.26483493983
0, 11, 1564.4576029188192, -9035.542397081183
0, 12, 1574.4027030420332, -8825.597296957967
0, 13, 1566.6944911771593, -8633.305508822843
0, 14, 1586.1389022168144, -8813.861097783185
0, 15, 1591.661440724392, -9008.33855927561
0, 16, 1581.580860301588, -9218.41913969841
0, 17, 1567.9324307641364, -9432.067569235864
0, 18, 1617.241713257577, -9582.75828674242
0, 19, 1624.9238341982164, -9375.076165801787
0, 20, 1862.3446061751015, -9337.655393824898
0, 21, 1865.4955047056167, -9534.504495294386
0, 22, 1862.3446061751015, -9737.655393824898
0, 23, 1831.5715466552067, -9183.750955874697
0, 24, 1810.7351341881879, -9789.264865811812
0, 25, 1820.4908843492142, -9979.509115650784
0, 26, 1810.1565213583513, -9789.843478641647
0, 27, 1829.4057258214348, -9970.594274178562
0, 28, 1564.3565498284024, -10435.6434501716
0, 29, 1586.8159819450527, -10213.184018054948
0, 30, 1572.5605893836398, -10427.43941061636
0, 31, 1563.3041067591623, -9759.970668476119
0, 32, 1556.2160305659593, -10443.783969434044
0, 33, 1553.4272007967827, -10246.572799203219
0, 34, 1554.4814844452503, -10045.518515554752
0, 35, 1555.1653752165003, -9844.8346247835
0, 36, 1560.8438225250245, -9639.156177474979
0, 37, 1575.1852905667758, -9824.814709433223
0, 38, 2453.9075925377438, -9146.09240746226
0, 39, 2351.717679280338, -9448.282320719663
0, 40, 2456.652386843682, -9543.347613156315
0, 41, 2502.1563461538267, -9697.843653846176
0, 42, 2471.642828058198, -9528.357171941803
0, 43, 2451.5420344042905, -9348.457965595706
0, 44, 2443.7408415003165, -9156.259158499684
0, 45, 2480.2140692905823, -8919.785930709419
0, 46, 2435.1801983169157, -8764.819801683087
0, 47, 2434.613822190199, -8965.3861778098
0, 48, 2462.4431693377205, -4843.050404741945
0, 49, 1574.4160386930953, -10225.583961306904
0, 50, 1566.6146671620845, -10033.38533283792
0, 51, 1560.4909633761936, -10239.509036623807
0, 52, 1564.4143873131984, -10435.585612686802
0, 53, 1576.1135680025764, -6202.719812752475
0, 54, 1560.757991631161, -6632.435923850775
0, 55, 1569.2559426380153, -10630.744057361982
0, 56, 1562.6914653404733, -10437.308534659525
0, 57, 1571.846666522217, -10217.121329936184
0, 58, 1568.8432874066639, -10831.156712593336
0, 59, 1569.2999359142077, -10630.700064085795
0, 60, 1579.730584847832, -10820.269415152165
0, 61, 1568.9565870375566, -10144.160643271192
0, 62, 1579.730584847832, -7015.552989844604
0, 63, 1564.399799592763, -10203.934924966095
0, 64, 1688.5294303763703, -10275.907327876637
0, 65, 1688.602420461205, -10911.397579538796
0, 66, 1681.7068307658628, -10646.689790772347
0, 67, 1704.4966006280852, -10854.223534524011
0, 68, 1692.4259328777732, -11107.57406712223
0, 69, 1693.7629587830995, -10906.237041216904
0, 70, 1688.5588262173383, -11111.44117378266
0, 71, 1699.6682099874267, -10900.331790012577
0, 72, 1686.3490974196848, 1980.0261928662294
0, 73, 1705.3715189906623, -10825.874672719248
0, 74, 1683.498498253415, 3483.9440828600054
0, 75, 1693.3952845252215, -11306.60471547478
0, 76, 1697.2409690005916, -11502.759030999412
0, 77, 1732.5737733615827, -11267.426226638418
0, 78, 1708.6781368884654, -2586.761811842902
0, 79, 2743.1467020541904, -6141.111714587794
0, 80, 2458.2817782822126, -10289.941101863733
0, 81, 2469.7877983964427, -10089.519146714396
0, 82, 2465.673588854541, -8286.865541485051
0, 83, 2477.9570850858786, -10922.04291491412
0, 84, 2477.4012221224816, -4406.567149586204
0, 85, 2420.975961133415, -11379.024038866584
0, 86, 2440.231576280588, -2575.0393562288664
0, 87, 2498.692233253082, -10822.169852409788
0, 88, 2566.9543276572863, -10572.124715357793
0, 89, 2543.3780065130736, -10883.235392372677
0, 90, 2571.6866516887007, -11428.313348311298
0, 91, 2539.6592327055037, -11660.340767294496
0, 92, 2565.2473263940583, -7918.821193161777
0, 93, 2483.95839582191, -10012.989011120524
0, 94, 2458.831788353758, -7527.264542826997
0, 95, 2489.6792394683066, -11310.320760531693
0, 96, 2442.861939390678, -7193.1084163785345
0, 97, 2458.1689256158375, -4557.580526855469
0, 98, 2688.5250262287464, -11311.474973771255
0, 99, 2686.9332656706133, -6502.108974687944
1, 0, 1742.3172710049582, -5047.893684626295
1, 1, 1756.2861136028603, -4132.0290199038645
1, 2, 1716.3865805494884, -7883.613419450514
1, 3, 1756.2861136028603, -8043.713886397141
1, 4, 1733.360018436158, 6866.649341154094
1, 5, 1753.8789775823498, -8046.121022417647
1, 6, 1751.8729380916159, 208.49365963267337
1, 7, 1743.8927506025298, 814.1942356368963
1, 8, 1728.0486457888037, -6480.746403790428
1, 9, 1735.1523809596665, 2172.211168190399
1, 10, 1734.6105290479395, -9065.389470952061
1, 11, 1742.5353344662258, -8857.464665533771
1, 12, 1734.6105290479395, -9065.389470952061
1, 13, 1742.5353344662258, 9300.33789881046
1, 14, 1717.8394625334338, -5429.705573026185
1, 15, 1729.2609642960313, -9270.73903570397
1, 16, 1736.5581535266163, -7967.852705346602
1, 17, 1731.1743203928006, 8915.22273584453
1, 18, 1725.4831686875655, -6907.801482914474
1, 19, 1732.3035497018432, -9942.2778549297
1, 20, 1725.4831686875655, -10882.775198219693
1, 21, 1725.4831686875655, -8897.98558649634
1, 22, 1755.234445648177, -9644.76555435182
1, 23, 1739.081403326655, -1247.1268959400477
1, 24, 1726.2944170589428, -10073.70558294106
1, 25, 1733.5774829463642, -9866.422517053637
