0, 0, 1599.32300906131, 1599.773830574163
0, 1, 1721.0347040913184, 1718.4781850340648
0, 2, 1751.0792151427693, 1750.9186180126399
0, 3, 1759.3625957031481, 1758.742980070987
0, 4, 1864.7512211770616, 1861.4087665993368
0, 5, 1849.0596063263674, 1843.4020379481224
0, 6, 1743.9514644888206, 1741.0122921114091
0, 7, 1770.0235574289825, 1768.0317005761074
0, 8, 1743.6126332476206, 1742.8717760662082
0, 9, 1755.5413362307177, 1756.8554641395954
0, 10, 1754.6883544122643, 1751.405159394581
0, 11, 1738.6986865332494, 1737.4804805802964
0, 12, 1727.7058449259996, 1729.8877741685583
0, 13, 1791.34176801801, 1791.7268392182416
0, 14, 2838.2005457077403, 2833.9860271667862
0, 15, 2875.4371687022913, 2873.587632339758
0, 16, 2875.4371687022913, 2868.6377816271734
0, 17, 2875.9072326171427, 13430.984887951612
0, 18, 2866.684152585568, 13536.874827973166
0, 19, 2866.684152585568, 163.18773128473185
0, 20, 2809.935151626185, 14233.199432887905
0, 21, 2834.8789929788995, 14374.900977247626
0, 22, 3081.2462520487447, 14743.430079951875
0, 23, 3059.7142622561555, 14845.881014130166
0, 24, 3053.455478939826, 14958.810262695772
0, 25, 3046.600331040113, 15075.53741790523
0, 26, 3064.4404390132763, 15214.538099079298
0, 27, 3098.339287504642, 15367.366452559003
0, 28, 3101.0297252532278, 15495.881289289162
0, 29, 3116.088674653651, 15628.378090555687
0, 30, 3140.2626488434767, 15773.823489966724
0, 31, 3122.282216775687, 15876.30136403698
0, 32, 3103.7903510136334, 15980.524210865615
0, 33, 3103.7903510136334, -155.23351281511896
0, 34, 3119.928554991628, 15266.190718654805
0, 35, 3084.7027714157466, 15346.119727584435
0, 36, 3077.162652726984, 15458.167300741194
0, 37, 3059.622835319849, 15552.337659205938
0, 38, 3078.7018989097132, 15687.20832148873
0, 39, 3078.7018989097132, -111.95572374683252
0, 40, 3075.1140646916656, 15117.83943888978
0, 41, 3073.7922810757736, 15227.936403039757
0, 42, 3052.478131775043, 15314.344793847255
0, 43, 3068.4713843725335, 15449.959441370604
0, 44, 3134.1475757318044, 15617.328435355821
0, 45, 3134.1475757318044, -25.144859027235725
0, 46, 3098.940248013103, 15522.601576895411
0, 47, 3126.395275605614, 15659.59614335012
0, 48, 3126.395275605614, -45.88304509529007
0, 49, 3126.395275605614, 33.49462291956115
0, 50, 3126.395275605614, -24.451074731279732
0, 51, 3126.395275605614, 17.849284553834877
0, 52, 3126.395275605614, -13.029977724299897
0, 53, 3126.395275605614, 9.511883738739925
0, 54, 3126.395275605614, -6.943675129281473
0, 55, 3126.395275605614, 5.068882844376276
0, 56, 3126.395275605614, -3.70028447639379
0, 57, 3126.395275605614, 2.7012076677674486
0, 58, 3126.395275605614, -1.97188159747202
0, 59, 3126.395275605614, 1.4394735661535378
0, 60, 3126.395275605614, -1.0508157032927556
0, 61, 3126.395275605614, 0.7670954634049849
0, 62, 3126.395275605614, -0.5599796882834198
0, 63, 3126.395275605614, 0.40878517244527757
0, 64, 3126.395275605614, -0.2984131758839794
0, 65, 3126.395275605614, 0.21784161839423177
0, 66, 3126.395275605614, -0.15902438142802566
0, 67, 3126.395275605614, 0.11608779844391393
0, 68, 3126.395275605614, -0.08474409286645823
0, 69, 3126.395275605614, 0.061863187795097474
0, 70, 3126.395275605614, -0.045160127090639435
0, 71, 3126.395275605614, 0.032966892773401923
0, 72, 3126.395275605614, -0.02406583172341925
0, 73, 3126.395275605614, 0.017568057157404837
0, 74, 3126.395275605614, -0.012824681723941467
0, 75, 3126.395275605614, 0.009362017657622346
0, 76, 3126.395275605614, -0.006834272888227133
0, 77, 3126.395275605614, 0.004989019207641832
0, 78, 3126.395275605614, -0.0036419840216694865
0, 79, 3126.395275605614, 0.002658648336364422
0, 80, 3126.395275605614, -0.0019408132866374217
0, 81, 3126.395275605614, 0.0014167936988087604
0, 82, 3126.395275605614, -0.0010342593977838987
0, 83, 3126.395275605614, 0.000755009357817471
0, 84, 3126.395275605614, -0.0005511568288056878
0, 85, 3126.395275605614, 0.0004023444835183909
0, 86, 3126.395275605614, -0.000293711473204894
0, 87, 3126.395275605614, 0.00021440937780425884
0, 88, 3126.395275605614, -0.00015651884677936323
0, 89, 3126.395275605614, 0.0001142587570939213
0, 90, 3126.395275605614, -8.340889326063916e-05
0, 91, 3126.395275605614, 6.08884929533815e-05
0, 92, 3126.395275605614, -4.444860132934991e-05
0, 93, 3126.395275605614, 3.244748222641647e-05
0, 94, 3126.395275605614, -2.3686665372224525e-05
0, 95, 3126.395275605614, 1.7291267795371823e-05
0, 96, 3126.395275605614, -1.2622624126379378e-05
0, 97, 3126.395275605614, 9.214512829203159e-06
0, 98, 3126.395275605614, -6.726591891492717e-06
0, 99, 3126.395275605614, 4.910411007585935e-06
1, 0, 1706.6528008958219, -1676.645881871751
1, 1, 1770.0890189679822, 48269.452834150325
1, 2, 1710.1708429874282, -12388.510736704251
1, 3, 1733.6620820568642, -4713.122682555018
1, 4, 1846.9264325029342, 8102.245004015756
1, 5, 3057.0609369946264, 52491.94229385745
1, 6, 3084.719015942341, -11822.580892912323
1, 7, 3072.24872431687, -11925.325268581015
1, 8, 3090.8754666001605, -11745.409458990282
1, 9, 3052.520574824827, 9905.064945615988
1, 10, 3051.889894275703, 2026.193697265633
1, 11, 3018.72439102316, 3688.906451418661
1, 12, 2974.620018647763, -10136.112468616906
1, 13, 3030.396541054867, -12902.715700606306
1, 14, 3124.163420714698, -12725.64679609063
1, 15, 3060.5681104347545, -13086.72751876431
1, 16, 3060.5681104347545, 56314.06612745335
1, 17, 3060.5681104347545, -50792.83702711042
1, 18, 3031.4878465575234, -3445.9990469294426
1, 19, 3051.675175737677, -13128.471373820968
1, 20, 3070.643496711437, 61767.86241237359
1, 21, 3103.1920957735647, -13287.756002146969
1, 22, 3057.509696445845, -13215.8462349529
1, 23, 3104.2053032211297, 62201.21667904216
1, 24, 3043.4643222185023, 62382.058969758
1, 25, 3092.607140015926, -13743.364497939649
1, 26, 3056.270604278292, 62410.984966909346
1, 27, 3077.736384372898, -13965.451545503485
1, 28, 3089.3466751709475, 63301.07233483172
1, 29, 3089.6322752232586, -14108.978677623003
1, 30, 3152.1028234628825, 63882.437163926865
1, 31, 3114.913082494031, -14247.32288695591
