0, 0, 1562.3690967004256, 1562.7768711094707
0, 1, 1556.8388638732836, 1556.156727472421
0, 2, 1559.5290471687347, 1558.4743181484337
0, 3, 1577.5322633474573, 1575.7021170506173
0, 4, 1673.2533048270284, 1669.4687492272735
0, 5, 1708.1989200201465, 4638.436040304375
0, 6, 1703.8957960627754, 4756.7984400894475
0, 7, 1707.6549022180598, 4816.076181500272
0, 8, 1666.3542086363834, 4839.238146206121
0, 9, 1689.4304052956882, 4924.920855943771
0, 10, 2653.4787703370025, 5949.579636147212
0, 11, 2623.983461149069, 5984.87448111344
0, 12, 2673.3846967644936, 6096.247017694236
0, 13, 2649.1117168263254, 6128.67867367117
0, 14, 2621.5692538708267, 6165.72969517816
0, 15, 2730.6534970164357, 6345.078999741033
0, 16, 2786.4195356662462, 6463.771065575323
0, 17, 2800.0467536979445, 6541.9246991091495
0, 18, 2843.5806755707476, 15838.902934854934
0, 19, 2770.9796826202482, 20425.1094112869
0, 20, 2765.8786907500225, 4407.77423481484
0, 21, 2667.432473889695, 1124.7542603630354
0, 22, 2792.1529899975235, 54738.4861880334
0, 23, 2631.8647154795026, 55210.77083304415
0, 24, 2656.36730079211, 55873.39667204923
0, 25, 2745.529194868483, 54692.4705141821
0, 26, 2658.5315955596884, 53341.88019608514
0, 27, 2635.2198189318065, 53950.034268178526
0, 28, 2664.325726125932, 52708.963957859625
0, 29, 2586.1824023580757, 64674.75291298551
0, 30, 2640.5782620002246, 50607.030706489284
0, 31, 2718.117483895201, 193039.73398946878
0, 32, 2802.4249488704195, 188749.13197755403
0, 33, 2486.040959421883, 186013.94346997255
0, 34, 2550.2971974582792, 192869.69290943394
0, 35, 2593.154419185128, 188548.3545236989
0, 36, 2594.770818169719, 127376.05283130027
0, 37, 2815.473239735793, 186576.5466649845
0, 38, 2757.409359263771, 188709.46902256715
0, 39, 2732.0685930936315, 184304.3743777398
0, 40, 2711.1203147178767, 629351.8616395408
0, 41, 2722.9654673383784, 621185.1377921475
0, 42, 2771.6202835051026, 689384.8176011167
0, 43, 2455.962780913979, 2192598.5627023065
0, 44, 2483.72081773193, 2142279.0144056845
0, 45, 2457.1058636493117, 2091902.982285455
0, 46, 2787.935501478016, 1324455.9151084553
0, 47, 2720.075546323858, 7501961.275684921
0, 48, 2711.814869041824, 7896055.479700864
0, 49, 2800.5989245777837, 7983857.392470427
0, 50, 2950.3796281825717, 7808593.535316199
0, 51, 2934.5903216988268, 7896282.533002376
0, 52, 2943.911722862988, 7983996.033016424
0, 53, 2956.60626819911, 8071712.950155632
0, 54, 2948.9803646125224, 8159410.943347678
0, 55, 2958.140218234435, 8247124.968146557
0, 56, 2958.140218234435, 8334822.619897683
0, 57, 2980.0819867993982, 36676193.29752522
0, 58, 2979.9579251211785, 36009406.23417714
0, 59, 2985.090766610351, 36258045.546430424
0, 60, 2724.75791509672, 36675934.94918962
0, 61, 2785.3163754527627, 36009213.89386917
0, 62, 2478.32072962088, 25927459.52915415
0, 63, 2535.7743867525514, 35675571.21876249
0, 64, 1581.4571254434927, 36008005.6926035
0, 65, 1798.4643662480619, -1749378.823381409
0, 66, 1795.536757214965, 162842942.21171632
0, 67, 1794.0225807015477, 159884784.20937914
0, 68, 1794.0225807015477, 116367860.35051154
0, 69, 1810.2161781457444, 561990970.9358567
0, 70, 1785.7568169710485, 551730162.6208606
0, 71, 1782.9288229382946, 556134584.0741738
