0, 0, 1693.7281078253618, 1694.011269589247
0, 1, 1657.6620822473644, 1654.603912239843
0, 2, 1651.112189897419, 1650.10511728566
0, 3, 1683.819260271629, 1684.5566390533254
0, 4, 1696.1359029949163, 1692.862851121587
0, 5, 2691.644871056283, 2685.6878282023936
0, 6, 2429.9058757255852, 2423.863730243269
0, 7, 2437.398275770887, 2438.281397502191
0, 8, 2451.87140006026, 2455.2174467085238
0, 9, 2436.038241370459, 2436.3411362284073
0, 10, 2431.147657643502, 8863.037675524989
0, 11, 2471.872748795593, 9003.618713549811
0, 12, 2452.1690923212313, 9078.469227440983
0, 13, 2452.0979891835673, 9170.193298078719
0, 14, 2456.1304676334757, 744.166783446015
0, 15, 2431.117666891396, 9731.776364102676
0, 16, 2389.2888675868767, 9793.037231627946
0, 17, 2443.9442564819383, 29442.862937951104
0, 18, 2446.1343768322135, 28726.739150629837
0, 19, 2460.7367902518686, 28026.711965637416
0, 20, 2445.722963243015, 27286.66039034732
0, 21, 2475.781063326105, -3831.43834834651
0, 22, 2490.9870023892986, 29345.853245538183
0, 23, 2503.0544931985396, 94425.76301902441
0, 24, 2495.816155696973, 95566.58251423364
0, 25, 2512.9963497498593, 93278.67178508069
0, 26, 2512.5576548863955, -20474.630940779767
0, 27, 2375.703527904756, 100235.97530274482
0, 28, 2695.6417622676813, 101795.69505564058
0, 29, 2635.673296425116, -22456.903242241737
0, 30, 2638.6486760387006, 35924.53033381245
0, 31, 2627.9402975771286, 319895.4788569397
0, 32, 2628.805596948615, 316115.05243580136
0, 33, 2650.1811988371533, -76672.83402619453
0, 34, 1626.865093791956, 322504.6234399989
0, 35, 1641.157942874344, 315051.8486698324
0, 36, 1696.9543287614727, 318842.4080755494
0, 37, 1699.3204033843174, 322577.89941498847
0, 38, 1684.0811047864836, 284185.1061639653
0, 39, 1707.1963924627626, 318852.47012393945
0, 40, 1693.0202250501654, 1089121.486854273
0, 41, 1691.500719578367, 1063834.0824018419
0, 42, 1676.2139586741973, 918391.9002153245
0, 43, 1629.4353423189696, 1058720.1722400873
0, 44, 1676.2139586741973, 964358.7991271424
0, 45, 1700.7456871051136, 3765886.539314557
0, 46, 1681.4568371944158, -920404.163516169
0, 47, 1688.0248160517688, 3560811.665582807
0, 48, 1677.390615355093, -898035.1527090571
0, 49, 1673.8063558649003, 1051166.8208605116
0, 50, 1679.4276150626852, 1124243.447414791
0, 51, 1694.7000244379042, -282179.2190792826
0, 52, 1684.9167937239192, 3785884.091887866
0, 53, 1674.8195917869486, 3827915.8423261396
0, 54, 2752.985670427276, 3861772.8139363057
0, 55, 2768.4315069421805, 3913104.250394856
0, 56, 2501.853218299535, 3954884.8895772803
0, 57, 2491.029524087528, 3851381.322430773
0, 58, 2489.5530538013495, 3912824.8290100712
0, 59, 2473.813273585533, 3954860.5370689756
