0, 0, 1663.5151449165176, 1384869.763689855
0, 1, 2444.2121659188247, 2982612.166416819
0, 2, 1663.5151449165176, 1383567.413808384
0, 3, 2444.2121659188247, 2794779.1826245533
0, 4, 2429.6447546701515, 3592401.347935463
0, 5, 2542.6853459173035, 3947217.7039757427
0, 6, 2496.023569786268, 3859286.550014428
0, 7, 2548.6632576829943, 3925737.6452364353
0, 8, 2583.3257024767986, 3162760.6427724427
0, 9, 2534.088761857021, 5078930.530043737
0, 10, 2537.4214987266278, 2790288.79817665
0, 11, 2529.0174496982795, 5537513.978361368
0, 12, 2507.143705728303, 5582847.0953458175
0, 13, 2548.6632576829943, 5605892.322388136
0, 14, 2550.739228859494, 5508532.8645176785
0, 15, 2578.3156314071275, 2822408.9302063114
0, 16, 2536.9677565169527, 6787205.885017982
0, 17, 2437.336357754766, 5254052.754283971
0, 18, 2451.143197648378, 6536449.885242869
0, 19, 2501.190107318506, 4176263.80993503
0, 20, 2540.290045088645, 4900269.110103307
0, 21, 2510.5663309579186, 4383463.404261106
0, 22, 2511.977709250478, 7107159.290117374
0, 23, 2492.333889332601, 2406846.4642051235
0, 24, 2507.600044457145, 3698998.6397491824
0, 25, 2516.3278869599417, 4165177.963484493
0, 26, 2507.600044457145, 2572769.9004647452
0, 27, 2496.321236830096, 8335941.986728879
0, 28, 2523.0660172360717, 2838611.9632528643
0, 29, 2537.034208147851, 2988149.476291275
0, 30, 2525.482039630958, 6893110.091503367
0, 31, 2581.2633049738224, 9792449.594192494
0, 32, 2523.9504896496906, 2180790.4675430492
0, 33, 2581.2633049738224, 2158243.9747882197
0, 34, 2525.482039630958, 8531142.675718224
0, 35, 2525.722981055924, 12040230.434248026
0, 36, 2527.873188372894, 11509358.72923594
0, 37, 2518.8223153182207, 11908335.56260005
0, 38, 2566.7313045473934, 6182074.952411627
0, 39, 2556.526997308645, 11916347.390435435
0, 40, 2523.5953185252924, 1943002.1526429697
0, 41, 2556.526997308645, 1871018.3152798552
0, 42, 2447.997095829185, 5423262.739605358
0, 43, 2516.9079356668863, 1631243.1976179562
0, 44, 2476.0986972887918, 15920339.5660953
0, 45, 2494.317678758232, 8983861.948175201
0, 46, 2528.1368393263315, 12314991.447389754
0, 47, 2533.218870389334, 11859896.300501041
0, 48, 2525.155881427618, 7002771.981888578
0, 49, 2533.218870389334, 5047427.15611783
0, 50, 2577.9019950706906, 4787375.872688604
0, 51, 2522.067684362668, 2372842.1922085346
0, 52, 2566.5126903865753, 1448956.1320057076
0, 53, 2505.8453548225193, 10198600.573160138
0, 54, 2583.774007775803, 2459307.8217652766
0, 55, 2582.944429630919, 19024146.984333936
0, 56, 2545.0213315540186, 11392044.505289432
0, 57, 2570.8727891357107, 7869217.580043941
0, 58, 2515.544598437252, 1507345.413097614
0, 59, 2516.7992978523175, 12966966.64656431
0, 60, 2495.7044285152156, 4682619.808052317
0, 61, 2516.7992978523175, 2647179.8618525444
0, 62, 2525.027146479989, 9612413.705350945
0, 63, 2516.7992978523175, 5339717.191943799
0, 64, 2502.785609945318, 1868094.191378763
0, 65, 2537.2033184397146, 1518625.1716899087
0, 66, 2545.433572658044, 1658029.0663729394
0, 67, 2536.86293253631, 17563180.52281811
0, 68, 2489.9441957073723, 1423100.5883533892
0, 69, 2488.657621943168, 3503062.8243137016
0, 70, 2527.3514492812033, 1216348.6209732753
0, 71, 2537.034208147851, 14709682.47332702
0, 72, 2503.1592595278703, 1140430.1323523775
0, 73, 2527.082241285448, 15043477.602400754
0, 74, 2503.1592595278703, 9341685.964456778
0, 75, 2537.034208147851, 1003401.64097442
0, 76, 2482.2466673305403, 3077497.9831364905
0, 77, 2489.288085847732, 13367091.135627927
0, 78, 2545.433572658044, 11309301.24071675
0, 79, 2489.288085847732, 9121588.05938523
0, 80, 2415.3215237586405, 17335686.427492283
0, 81, 2503.7192771238624, 1108640.405892339
0, 82, 2520.9715085154485, 14514776.5043308
0, 83, 2528.8091836680073, 13761757.755694853
0, 84, 2527.9887943772055, 9307559.710104201
0, 85, 2537.8149207201677, 3507115.7079314897
0, 86, 2520.0189691252276, 3491162.4317776887
0, 87, 2538.111346361606, 11182450.218235057
0, 88, 2549.846493208435, 994362.3333595116
0, 89, 2451.7298780806573, 12838793.337638121
0, 90, 2534.591730594457, 2920836.618702768
0, 91, 2427.498258811943, 9531446.131430224
0, 92, 2495.2777730544744, 6345273.173899134
0, 93, 2427.498258811943, 4394304.586696138
0, 94, 2518.842108953598, 6590187.808174129
0, 95, 2414.4681415434816, 1897554.686301338
0, 96, 2549.846493208435, 6000963.052057596
0, 97, 2504.718907456955, 8772943.790678969
0, 98, 2490.8921952137857, 914548.1451695244
0, 99, 2475.2094275244744, 4436447.52797949
1, 0, 1663.5151449165176, 361895.2343340866
1, 1, 2461.6297887833216, 9841642.368259588
1, 2, 2418.8520632855234, 1087770.6823106431
1, 3, 2526.4098379808693, 8900635.926606614
1, 4, 2489.156722202789, 5001182.15460859
1, 5, 2442.443642134833, 1216737.3904991392
1, 6, 2493.9393798429232, 6752392.660944965
1, 7, 2530.0048293163827, 1078484.318580851
1, 8, 2493.9393798429232, 1086089.7367466886
1, 9, 2530.0048293163827, 985665.6441865083
1, 10, 2478.30327527209, 10202360.879845416
1, 11, 2494.7919047408577, 9753795.200806478
1, 12, 2488.6708554761517, 792474.2509841471
1, 13, 2494.7919047408577, 681663.6840032425
1, 14, 2488.6708554761517, 715208.0115131933
1, 15, 2499.9968362665245, 5372393.521751506
1, 16, 2532.261329194079, 13834762.08350741
1, 17, 2495.673737671177, 5085221.384214097
1, 18, 2531.541017144364, 549083.5927107823
1, 19, 2531.061445683786, 13875680.395234516
1, 20, 2490.300544406527, 7355470.702943503
1, 21, 2531.342511948752, 13907918.521524709
1, 22, 2525.864980291403, 23325875.62184965
1, 23, 2531.1523125965855, 458171.51458593784
1, 24, 2534.113921289034, 12975963.32890654
1, 25, 2487.3698692766507, 4996478.228834372
1, 26, 2533.929654811546, 347181.09821347165
1, 27, 2487.3698692766507, 351352.8379315397
1, 28, 2533.929654811546, 297699.4593716941
1, 29, 2487.3698692766507, 305193.5074954459
1, 30, 2533.929654811546, 255270.1416242036
1, 31, 2499.3392609280595, 10264517.271670336
1, 32, 2491.15218759151, 338734.11882604205
1, 33, 2528.7034241243077, 8376564.857937438
1, 34, 2536.6343546738867, 349130.8414093713
1, 35, 2528.7034241243077, 405786.3966912119
1, 36, 2536.6343546738867, 307180.6760289859
1, 37, 2528.7034241243077, 361610.86640181945
1, 38, 2536.6343546738867, 270271.0747200468
1, 39, 2480.3132138034844, 10914185.491097277
1, 40, 2492.009369364209, 376453.85970455786
1, 41, 2480.3132138034844, 272899.1757675995
1, 42, 2490.2674053894625, 7126781.088271737
1, 43, 2495.6409365372333, 22324349.706668332
1, 44, 2526.5193349098827, 14532407.110760221
