0, 0, 1712.4928913395954, -7487.5071086604075
0, 1, 1735.9474384314424, -7664.052561568555
0, 2, 1712.4928913395954, -7113.13175322739
0, 3, 1735.9474384314424, -7280.849933490128
0, 4, 1712.4928913395954, -6401.818577904647
0, 5, 1735.9474384314424, -5460.637450117596
0, 6, 1735.9474384314424, -5169.626825948966
0, 7, 1735.9474384314424, -4652.664143354072
0, 8, 1735.9474384314424, -4187.397729018667
0, 9, 1735.9474384314424, -3768.6579561167964
0, 10, 1735.9474384314424, -3391.792160505116
0, 11, 1735.9474384314424, -3052.6129444546023
0, 12, 1735.9474384314424, -2747.3516500091428
0, 13, 1735.9474384314424, -2472.616485008235
0, 14, 1735.9474384314424, -2225.3548365074093
0, 15, 1735.9474384314424, -2002.8193528566699
0, 16, 1735.9474384314424, -1802.5374175710022
0, 17, 1735.9474384314424, -1622.283675813902
0, 18, 1735.9474384314424, -1460.0553082325132
0, 19, 1735.9474384314424, -1314.0497774092582
0, 20, 1735.9474384314424, -1182.6447996683346
0, 21, 1735.9474384314424, -1064.3803197015004
0, 22, 1735.9474384314424, -957.9422877313482
0, 23, 1735.9474384314424, -862.1480589582134
0, 24, 1735.9474384314424, -775.9332530623942
0, 25, 1735.9474384314424, -698.3399277561548
0, 26, 1735.9474384314424, -628.5059349805379
0, 27, 1735.9474384314424, -565.6553414824812
0, 28, 1735.9474384314424, -509.0898073342396
0, 29, 1735.9474384314424, -458.18082660081564
0, 30, 1735.9474384314424, -412.3627439407355
0, 31, 1735.9474384314424, -371.1264695466598
0, 32, 1735.9474384314424, -334.01382259198726
0, 33, 1735.9474384314424, -300.6124403327922
0, 34, 1735.9474384314424, -270.55119629951514
0, 35, 1735.9474384314424, -243.4960766695658
0, 36, 1735.9474384314424, -219.1464690026114
0, 37, 1735.9474384314424, -197.23182210234518
0, 38, 1735.9474384314424, -177.50863989211211
0, 39, 1735.9474384314424, -159.7577759029009
0, 40, 1735.9474384314424, -143.78199831261009
0, 41, 1735.9474384314424, -129.40379848134762
0, 42, 1735.9474384314424, -116.46341863321868
0, 43, 1735.9474384314424, -104.81707676989754
0, 44, 1735.9474384314424, -94.33536909289978
0, 45, 1735.9474384314424, -84.90183218361199
0, 46, 1735.9474384314424, -76.41164896525152
0, 47, 1735.9474384314424, -68.77048406872927
0, 48, 1735.9474384314424, -61.89343566185562
0, 49, 1735.9474384314424, -55.70409209567151
0, 50, 1735.9474384314424, -50.13368288610218
0, 51, 1735.9474384314424, -45.12031459749414
0, 52, 1735.9474384314424, -40.608283137742546
0, 53, 1735.9474384314424, -36.54745482396538
0, 54, 1735.9474384314424, -32.89270934156957
0, 55, 1735.9474384314424, -29.603438407415524
0, 56, 1735.9474384314424, -26.643094566672517
0, 57, 1735.9474384314424, -23.978785110004537
0, 58, 1735.9474384314424, -21.580906599003356
0, 59, 1735.9474384314424, -19.42281593910593
0, 60, 1735.9474384314424, -17.480534345195338
0, 61, 1735.9474384314424, -15.732480910672166
0, 62, 1735.9474384314424, -14.159232819605677
0, 63, 1735.9474384314424, -12.743309537647292
0, 64, 1735.9474384314424, -11.468978583878197
0, 65, 1735.9474384314424, -10.322080725491105
0, 66, 1735.9474384314424, -9.289872652945633
0, 67, 1735.9474384314424, -8.360885387650342
0, 68, 1735.9474384314424, -7.524796848891128
0, 69, 1735.9474384314424, -6.772317163995467
0, 70, 1735.9474384314424, -6.09508544759592
0, 71, 1735.9474384314424, -5.485576902836328
0, 72, 1735.9474384314424, -4.937019212557061
0, 73, 1735.9474384314424, -4.443317291297717
0, 74, 1735.9474384314424, -3.9989855621679453
0, 75, 1735.9474384314424, -3.599087005954061
0, 76, 1735.9474384314424, -3.239178305353562
0, 77, 1735.9474384314424, -2.915260474823299
0, 78, 1735.9474384314424, -2.623734427339514
0, 79, 1735.9474384314424, -2.3613609846070176
0, 80, 1735.9474384314424, -2.1252248861492262
0, 81, 1735.9474384314424, -1.9127023975306656
0, 82, 1735.9474384314424, -1.721432157777599
0, 83, 1735.9474384314424, -1.549288941998384
0, 84, 1735.9474384314424, -1.394360047801456
0, 85, 1735.9474384314424, -1.2549240430162172
0, 86, 1735.9474384314424, -1.1294316387138679
0, 87, 1735.9474384314424, -1.0164884748446639
0, 88, 1735.9474384314424, -0.9148396273594699
0, 89, 1735.9474384314424, -0.8233556646227953
