0, 0, 1584.513985130524, 1585.2008349077294
0, 1, 1616.8804275188638, 1616.3597798866147
0, 2, 1622.4659878014904, 1620.4351396545972
0, 3, 1612.6496929689386, 1611.4376983799395
0, 4, 1638.564207328787, 1638.2154891245293
0, 5, 1740.5423770366608, 1737.9856941607945
0, 6, 1700.999987618483, 1697.6606636539436
0, 7, 1708.789647521036, 1703.0128370153925
0, 8, 1703.749964647989, 1702.8373597954849
0, 9, 1711.6918962308864, 1707.7853134467484
0, 10, 1746.702653477031, 1742.8214135653043
0, 11, 1691.7910834640106, 1687.109459544715
0, 12, 1693.005919378549, 1694.6804871338986
0, 13, 1735.356506856356, 1734.1341108098652
0, 14, 1722.4685782263011, 6486.054188336727
0, 15, 1696.0834740710463, 6852.205429669429
0, 16, 1714.7778360566888, 6935.731872417312
0, 17, 1698.168186120196, 6991.226763242592
0, 18, 1702.1659562950551, 7065.798087446825
0, 19, 1585.3332192120188, 7014.072465348778
0, 20, 1720.806822641939, 7017.292240214138
0, 21, 1720.806822641939, 7083.903809259644
0, 22, 1747.5641346070413, 26963.310345068567
0, 23, 1735.6734277817848, 26380.028239603413
0, 24, 1727.3624950620974, 26658.150824110908
0, 25, 1718.8450077825235, 26933.767127528063
0, 26, 1722.2569886774115, 27219.962457236652
0, 27, 1715.3056793645771, 27496.721365744223
0, 28, 1767.1575263089721, 26986.627711256144
0, 29, 1762.4152206429121, 27260.224345535637
0, 30, 1767.1575263089721, 27549.027805529262
0, 31, 1762.4742753416767, 108618.26841116628
0, 32, 1737.564364982375, 102760.35643447234
0, 33, 1725.3557978393644, 111702.90889300565
0, 34, 1733.0181329542447, 102452.48201225934
0, 35, 1765.5781309430347, 110642.73331610467
0, 36, 1765.7247311236883, 105099.18731484776
0, 37, 1792.263079293452, 112874.45093945246
0, 38, 1744.0142608960302, 436206.51181558246
0, 39, 2836.1326870124167, 458682.30485079327
0, 40, 2854.4072592810235, 463126.9921526898
0, 41, 2848.941891808449, 454264.7518247139
0, 42, 2810.0482897267384, 458647.6786209235
0, 43, 2806.279969135757, 449802.92939884437
0, 44, 2963.096614234166, 441101.8767392089
0, 45, 2960.2500049008, 445527.1676545813
0, 46, 3017.4185975349224, 326049.2847228261
0, 47, 3010.552830430557, 458756.5254005891
0, 48, 2958.271183927922, 449758.84554500564
0, 49, 2961.6799304184956, 311346.9523809771
0, 50, 3045.333802838416, 316090.62992776616
0, 51, 2961.25947796592, 1898517.505730573
0, 52, 2976.948435921779, -483197.3156635426
0, 53, 2948.055159371596, 1444759.3034398411
0, 54, 3009.01501274752, -357912.33584718173
0, 55, 2959.466712077518, -77990.87014577526
0, 56, 1781.4427987787078, 475842.6655765232
0, 57, 1820.135362527056, 1854888.5674202903
0, 58, 1789.1165589573136, 1818160.8242445115
0, 59, 1775.6546013353986, 1781449.171672573
0, 60, 1784.1206450055067, 1799806.8569713277
0, 61, 1668.3184279470838, 1781346.837269416
0, 62, 1690.8398167495202, 1744676.0762190095
0, 63, 1809.392281900491, 1678628.1404785651
0, 64, 1690.8398167495202, -1815288.967007786
0, 65, 1645.357627194632, 6605438.396505728
0, 66, 1643.216517372903, 6547750.886596145
0, 67, 1654.8166920291862, 6510619.738495501
0, 68, 1665.6328343033576, 6605739.85468538
0, 69, 1711.6599040342564, 6344205.265352928
0, 70, 1667.512090605367, 5868828.676626983
0, 71, 1760.4780137658176, 6397840.036020793
0, 72, 1766.4060342452624, 6354106.676816489
0, 73, 1792.5752872414591, 6538718.152225254
0, 74, 1758.2862834232712, 4402923.044568632
0, 75, 1759.859274576241, 5746307.182995582
0, 76, 1775.4331737234202, 26247886.862385407
0, 77, 1763.4209975956344, 26423514.123445645
0, 78, 1802.7373458193172, 25889968.81186427
0, 79, 1771.492362750653, 26159298.812624414
0, 80, 1778.4482323424227, 25624590.27967893
0, 81, 1816.8468804019772, 25768297.20487786
0, 82, 1785.7964846619445, 116265234.82782009
0, 83, 1781.6190695747596, 107685921.29632507
0, 84, 1763.3228665526879, 115754685.30681765
0, 85, 1755.029541279423, 117322149.66230522
0, 86, 1764.7128083834962, 115208281.73801541
0, 87, 1800.0583126154756, 116265252.10397588
0, 88, 1763.4692513753791, 117322155.05942222
0, 89, 1766.1578930072035, 525344686.4055029
0, 90, 1765.8203026835088, -132487763.9652527
0, 91, 1777.2811717533602, 562578304.8205444
0, 92, 1788.4992474574785, 567841011.8173264
0, 93, 1780.2304057355016, 558449398.3512547
0, 94, 1764.7261367195229, 563148108.3552798
0, 95, 1791.567556408293, 567841017.0913281
0, 96, 1823.8741672574758, 548253390.4359373
0, 97, 1779.2469474676598, 1745406073.4921331
0, 98, 1795.722399522169, 2278076153.5514145
0, 99, 1807.808422646772, 2292277562.818759
1, 0, 1655.7582941204823, 6271524378.238916
1, 1, 1628.10705181401, -1634520537.581666
1, 2, 1616.960055729693, -416727987.2419145
1, 3, 1627.7690572349063, -416382666.5289984
1, 4, 1638.2417871714579, -424420735.7172222
1, 5, 1644.4703263447188, -388754470.3390236
1, 6, 1638.2417871714579, -450975862.0117152
1, 7, 1644.4703263447188, -159389332.83899987
1, 8, 1732.1600329457742, 269557874.31354034
1, 9, 1644.4703263447188, -961416040.50952
1, 10, 1616.5166177825222, 1001252097.0145427
1, 11, 1714.5513367126478, -243824713.35620952
1, 12, 1616.5166177825222, -383933692.08088183
1, 13, 1644.4703263447188, -229651013.234002
1, 14, 1616.5166177825222, -620774688.5637617
1, 15, 2554.074939501305, 675961808.2631238
