0, 0, 1691.970292862793, 1428892.1386561831
0, 1, 1665.3107435724692, 1388819.5019560724
0, 2, 1655.7956213777104, 1369647.940226869
0, 3, 2706.886900825556, 3660425.3481110707
0, 4, 2718.564853535002, 3698826.5251160036
0, 5, 2706.886900825556, 3499888.4693392343
0, 6, 2686.0225856586853, 5206469.213754328
0, 7, 2704.011573550057, 3279770.3325724816
0, 8, 2705.376805300974, 5919914.697181979
0, 9, 1709.8786765001937, 3077804.95311978
0, 10, 1695.988851268208, 2911323.8006053963
0, 11, 1628.1247615045054, 1034569.9355059548
0, 12, 1695.988851268208, 993402.5909521008
0, 13, 1675.708201851522, 3774281.420334851
0, 14, 1690.3734083966021, 3945125.9069644236
0, 15, 1679.6128113503082, 3659113.138179076
0, 16, 1667.5087491022239, 3478976.4305034145
0, 17, 1694.9188101733228, 3678205.3393564243
0, 18, 1687.0437113595933, 3447536.9872899083
0, 19, 1668.8317317924884, 1728368.3196017882
0, 20, 1671.4459688580748, 3673878.382708378
0, 21, 1680.108361493969, 2718797.6668666797
0, 22, 1696.0984358706255, 1997457.9836279787
0, 23, 1694.7391922210145, 1971847.422834235
0, 24, 1698.5141679688022, 3965059.6534843757
0, 25, 1712.6549317214715, 2089224.3973621253
0, 26, 2694.4371904938253, 4941506.3463169485
0, 27, 2652.5435190201506, 3017485.187383635
0, 28, 2694.4371904938253, 2736944.8816819876
0, 29, 2652.5435190201506, 2557883.1581529854
0, 30, 2705.5989363762983, 6851931.799667344
0, 31, 2762.4054379271015, 8259768.52849454
0, 32, 2744.027770515809, 2516332.2818760537
0, 33, 2718.3022279956317, 5957165.921967098
0, 34, 2660.7527287486914, 8471443.838428047
0, 35, 2692.905474600998, 12070355.673366182
0, 36, 2683.4876614549203, 5849592.29135856
0, 37, 2682.8087958178785, 12070739.561595049
0, 38, 2756.042034598059, 6658224.687200787
0, 39, 2658.021652604042, 11806302.748569988
0, 40, 2630.7445097762397, 3637479.5735614984
0, 41, 2670.109814008528, 3895426.2879454554
0, 42, 2630.7445097762397, 2700098.337950234
0, 43, 2682.8087958178785, 9649270.048211474
0, 44, 2676.903320124594, 11842101.837690294
0, 45, 2703.114829620739, 6402161.006073497
0, 46, 2738.8138873376315, 13694163.293554442
0, 47, 2761.269361810505, 9072439.983492712
0, 48, 2749.556540266526, 2378782.1111068707
0, 49, 2761.269361810505, 2373567.4767743936
0, 50, 2650.913213742052, 10886839.153073115
0, 51, 2638.7205135096415, 6029734.161373645
0, 52, 1681.6383611792132, 6867572.920632947
0, 53, 1685.0345527321, 2417239.261922741
0, 54, 1659.7648145964795, 6352505.345332094
0, 55, 1674.7037677027186, 1736302.0987357462
0, 56, 2643.2265146553095, 7948204.985754917
0, 57, 2661.6980688638714, 6048398.559806058
0, 58, 2624.6215898824285, 16352934.060993144
0, 59, 2674.1427783814147, 1756659.205846859
0, 60, 2726.065833816305, 13028221.901145376
0, 61, 2702.308856984668, 4567351.779886982
0, 62, 2726.065833816305, 3216338.539641681
0, 63, 2702.308856984668, 1735643.0834550324
0, 64, 2665.5676775406387, 3647211.68712818
0, 65, 2702.308856984668, 3632898.032836332
0, 66, 2636.994765270026, 6209533.792466366
0, 67, 2702.308856984668, 4644558.647225664
0, 68, 2665.5676775406387, 1596652.062133961
0, 69, 2702.308856984668, 1734213.1376684513
0, 70, 2636.994765270026, 3778804.4570985488
0, 71, 2663.087034292759, 13125573.378713368
0, 72, 2701.21571219543, 20011916.94464127
0, 73, 2710.26081469612, 4038529.3650572575
0, 74, 2709.5446586714243, 1614671.7834558606
0, 75, 2699.194254558751, 7838803.923961324
0, 76, 2657.54799412498, 10092508.190268446
0, 77, 2717.425049312607, 11653809.605320403
0, 78, 2729.427309023336, 20027933.36508873
0, 79, 2654.1330908230952, 1616760.447683007
0, 80, 2698.6842808728866, 4428599.876927029
0, 81, 2676.3287974552013, 8160290.227169403
0, 82, 2698.6842808728866, 8807985.284648135
